"","obsID","reference","paperID","subsetID","speciesID","common_name","species","species_cleaned","study_type","shared_group","dispersal_type","dispersal_phase","fitness_metric","study_design","age_class","sex","n","group_1","group_2","n_group_1","n_group_2","mean_group_1","mean_group_2","mean_units","variance_group_1","variance_group_2","function_needed","direction_change","effect_size","effect_size_details","effect_size_type","effect_size_value","effect_size_direction","effect_size_df","effect_size_p_value.1","effect_size_p_value_numeric","effect_size_type_of_variance","effect_size_variance","publication_year","publication_authors","fitness_metric_clean","higher_level_fitness","generation"
"599","SLPB","Hansen et al. 2023","p195","c443","s151","brown bear","Ursus arctos","Ursus_arctos","natural","N","natal","dispersal","survival to reproduction (successfully weaned at least one offspring)","gradient","YA","F",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",0.586,"positive = disperser did better than non-disperser",NA,"0.038",0.038,"SE","0.2778472",2023,"Hansen et al.","lifetime breeding success","reproduction","adult"
"600","SLPB","Hansen et al. 2023","p195","c443","s151","brown bear","Ursus arctos","Ursus_arctos","natural","N","natal","dispersal","lifetime survival","gradient","YA","F",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",-0.01,"negative = non-disperser did better than disperser",NA,"0.033",0.033,"SE","0.004994724",2023,"Hansen et al.","survival","survival","adult"
"601","SLPB","Hansen et al. 2023","p195","c443","s151","brown bear","Ursus arctos","Ursus_arctos","natural","N","natal","dispersal","n offspring successfully weaned","gradient","YA","F",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",0.445,"positive = disperser did better than non-disperser",NA,"0.026",0.026,"SE","0.197028",2023,"Hansen et al.","lifetime reproductive success","reproduction","adult"
"602","SLPB","Nitsch et al. 2023","p196","c444","s152","human","Homo sapiens sapiens","Homo_sapiens sapiens","natural","C","natal","settlement","probability of reproducing","contrast","A","F",4387,"non-disperser","disperser",3805,582,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",0.66,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.1351693",2023,"Nitsch et al.","lifetime breeding success","reproduction","adult"
"603","SLPB","Nitsch et al. 2023","p196","c444","s152","human","Homo sapiens sapiens","Homo_sapiens sapiens","natural","C","natal","settlement","n offspring","contrast","A","F",3437,"non-disperser","disperser",2936,501,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",-0.01,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.02805186",2023,"Nitsch et al.","lifetime breeding success","reproduction","adult"
"604","SLPB","Nitsch et al. 2023","p196","c445","s152","human","Homo sapiens sapiens","Homo_sapiens sapiens","natural","C","natal","settlement","proportion of offspring surviving to 15 years old","contrast","A","F",3401,"non-disperser","disperser",2909,492,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",-0.1,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.06120382",2023,"Nitsch et al.","offspring survival","survival","offspring"
"605","SLPB","Nitsch et al. 2023","p196","c446","s152","human","Homo sapiens sapiens","Homo_sapiens sapiens","natural","C","natal","settlement","probability of reproducing","contrast","A","F",3947,"non-disperser","disperser",3805,142,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",-0.33,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.2065731",2023,"Nitsch et al.","lifetime breeding success","reproduction","adult"
"606","SLPB","Nitsch et al. 2023","p196","c446","s152","human","Homo sapiens sapiens","Homo_sapiens sapiens","natural","C","natal","settlement","n offspring","contrast","A","F",3032,"non-disperser","disperser",2936,96,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",-0.14,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.06375121",2023,"Nitsch et al.","lifetime breeding success","reproduction","adult"
"607","SLPB","Nitsch et al. 2023","p196","c447","s152","human","Homo sapiens sapiens","Homo_sapiens sapiens","natural","C","natal","settlement","proportion of offspring surviving to 15 years old","contrast","A","F",2999,"non-disperser","disperser",2909,90,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",-0.01,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.1198518",2023,"Nitsch et al.","offspring survival","survival","offspring"
"608","SLPB","Nitsch et al. 2023","p196","c448","s152","human","Homo sapiens sapiens","Homo_sapiens sapiens","natural","C","natal","settlement","probability of reproducing","contrast","A","M",4319,"non-disperser","disperser",3947,372,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",0.59,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.1402694",2023,"Nitsch et al.","lifetime breeding success","reproduction","adult"
"609","SLPB","Nitsch et al. 2023","p196","c448","s152","human","Homo sapiens sapiens","Homo_sapiens sapiens","natural","C","natal","settlement","n offspring","contrast","A","M",3004,"non-disperser","disperser",2710,294,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",0.01,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.03570055",2023,"Nitsch et al.","lifetime breeding success","reproduction","adult"
"610","SLPB","Nitsch et al. 2023","p196","c449","s152","human","Homo sapiens sapiens","Homo_sapiens sapiens","natural","C","natal","settlement","proportion of offspring surviving to 15 years old","contrast","A","M",2963,"non-disperser","disperser",2675,288,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",-0.03,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.05610055",2023,"Nitsch et al.","offspring survival","survival","offspring"
"611","SLPB","Nitsch et al. 2023","p196","c450","s152","human","Homo sapiens sapiens","Homo_sapiens sapiens","natural","C","natal","settlement","probability of reproducing","contrast","A","M",4113,"non-disperser","disperser",3947,166,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",-0.22,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.1785221",2023,"Nitsch et al.","lifetime breeding success","reproduction","adult"
"612","SLPB","Nitsch et al. 2023","p196","c450","s152","human","Homo sapiens sapiens","Homo_sapiens sapiens","natural","C","natal","settlement","n offspring","contrast","A","M",2811,"non-disperser","disperser",2710,101,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",-0.12,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.05864927",2023,"Nitsch et al.","lifetime breeding success","reproduction","adult"
"613","SLPB","Nitsch et al. 2023","p196","c451","s152","human","Homo sapiens sapiens","Homo_sapiens sapiens","natural","C","natal","settlement","proportion of offspring surviving to 15 years old","contrast","A","M",2773,"non-disperser","disperser",2675,98,NA,NA,NA,NA,NA,"estimate_method1",1,"linear model","glmm","estimate",0.09,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.1325976",2023,"Nitsch et al.","offspring survival","survival","offspring"
"614","SLPB","Mobley et al. 2019","p197","c452","s153","Atlantic salmon","Salmo salar","Salmo_salar","natural","N","breeding","settlement","n offspring","contrast","YA","F",34,"non-disperser","disperser",27,7,32.5,3.4,"mean n of offspring",40.01037365,8.730979327,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"Mobley et al.","lifetime breeding success","reproduction","adult"
"615","SLPB","Mobley et al. 2019","p197","c453","s153","Atlantic salmon","Salmo salar","Salmo_salar","natural","N","breeding","settlement","n offspring","contrast","YA","M",230,"non-disperser","disperser",204,26,6.6,2.3,"mean n of offspring",15.71114254,6.118823416,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"Mobley et al.","lifetime breeding success","reproduction","adult"
"616","SLPB","Mobley et al. 2019","p197","c454","s153","Atlantic salmon","Salmo salar","Salmo_salar","natural","N","breeding","settlement","n offspring","contrast","YA","F",31,"non-disperser","disperser",10,21,11.7,8.2,"mean n of offspring",18.65743819,21.53810577,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"Mobley et al.","lifetime breeding success","reproduction","adult"
"617","SLPB","Mobley et al. 2019","p197","c455","s153","Atlantic salmon","Salmo salar","Salmo_salar","natural","N","breeding","settlement","n offspring","contrast","YA","M",32,"non-disperser","disperser",16,16,9,1.6,"mean n of offspring",27.2,3.2,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"Mobley et al.","lifetime breeding success","reproduction","adult"
"618","ARM","Passarotto et al. 2023","p198","c456","s154","tawny owl","Strix aluco","Strix_aluco","natural","N","breeding","settlement","clutch size","gradient","YA","M",464,"non-disperser","disperser",NA,NA,NA,NA,NA,NA,NA,"correlation_method1",1,"correlation","Pearson's correlation","r value",-0.03556087,"negative = non-disperser did better than disperser",NA,NA,NA,NA,NA,2023,"Passarotto et al.","lifetime breeding success","reproduction","adult"
"619","ARM","Passarotto et al. 2023","p198","c456","s154","tawny owl","Strix aluco","Strix_aluco","natural","N","breeding","settlement","nestlings fledged","gradient","YA","M",464,"non-disperser","disperser",NA,NA,NA,NA,NA,NA,NA,"correlation_method1",1,"correlation","Pearson's correlation","r value",-0.02714445,"negative = non-disperser did better than disperser",NA,NA,NA,NA,NA,2023,"Passarotto et al.","lifetime reproductive success","reproduction","adult"
"620","ARM","Passarotto et al. 2023","p198","c457","s154","tawny owl","Strix aluco","Strix_aluco","natural","N","breeding","settlement","clutch size","gradient","YA","F",515,"non-disperser","disperser",NA,NA,NA,NA,NA,NA,NA,"correlation_method1",1,"correlation","Pearson's correlation","r value",-0.03201228,"negative = non-disperser did better than disperser",NA,NA,NA,NA,NA,2023,"Passarotto et al.","lifetime breeding success","reproduction","adult"
"621","ARM","Passarotto et al. 2023","p198","c457","s154","tawny owl","Strix aluco","Strix_aluco","natural","N","breeding","settlement","nestlings fledged","gradient","YA","F",515,"non-disperser","disperser",NA,NA,NA,NA,NA,NA,NA,"correlation_method1",1,"correlation","Pearson's correlation","r value",-0.05558027,"negative = non-disperser did better than disperser",NA,NA,NA,NA,NA,2023,"Passarotto et al.","lifetime reproductive success","reproduction","adult"
"622","ARM","Spence-Jones et al. 2021","p068","c145","s132","meerkat","Suricata suricatta","Suricata_suricatta","natural","N","breeding","settlement","monthly survival","contrast","A","M",228,"non-disperser","disperser",55,173,99.4,98.5,"percent average per-month survival",2.150697561,40.2480161,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,"Spence-Jones et al.","survival","survival","adult"
"623","ARM","Spence-Jones et al. 2021","p068","c145","s132","meerkat","Suricata suricatta","Suricata_suricatta","natural","N","breeding","settlement","emerged pups sired per month","contrast","A","M",203,"non-disperser","disperser",54,149,0.01490986,0.751954412,"mean number of offspring",0.049873196,3.276247373,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,"Spence-Jones et al.","lifetime breeding success","reproduction","adult"
"624","ARM","Spence-Jones et al. 2021","p068","c145","s132","meerkat","Suricata suricatta","Suricata_suricatta","natural","N","breeding","settlement","emerged pups sired per month","contrast","A","M",203,"non-disperser","disperser",54,149,0.003802522,0.004147454,"mean number of offspring",0.012115598,0.039351584,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,"Spence-Jones et al.","lifetime breeding success","reproduction","adult"
"625","ARM","Behr et al. 2022","p199","c173","s123","african wild dog","Lycaon pictus","Lycaon_pictus","natural","N","natal","dispersal","survival","contrast","YA","F",751,"non-disperser","disperser",604,147,40.06622517,68.70748299,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Behr et al.","survival","survival","adult"
"626","ARM","Behr et al. 2022","p199","c458","s123","african wild dog","Lycaon pictus","Lycaon_pictus","natural","N","natal","dispersal","survival","contrast","YA","M",859,"non-disperser","disperser",727,132,41.95323246,82.57575758,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Behr et al.","survival","survival","adult"
"627","ARM","Behr et al. 2022","p199","c173","s123","african wild dog","Lycaon pictus","Lycaon_pictus","natural","N","natal","settlement","lifespan","contrast","YA","F",751,"non-disperser","disperser",604,147,1.71707,3.655306,"mean lifespan (years)",1.584754,1.831911,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Behr et al.","survival","survival","adult"
"628","ARM","Behr et al. 2022","p199","c458","s123","african wild dog","Lycaon pictus","Lycaon_pictus","natural","N","natal","settlement","lifespan","contrast","YA","M",859,"non-disperser","disperser",727,132,1.870261,3.4175,"mean lifespan (years)",1.934362,1.518645,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Behr et al.","survival","survival","adult"
"629","ARM","Pärt 1990","p200","c459","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","clutch size","gradient","A","M",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.06,"positive = disperser did better than non-disperser",NA,"NS",NA,NA,NA,1990,"Pärt","lifetime breeding success","reproduction","adult"
"630","ARM","Pärt 1990","p200","c459","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","number of fledglings","gradient","A","M",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.05,"negative = non-disperser did better than disperser",NA,"NS",NA,NA,NA,1990,"Pärt","lifetime reproductive success","reproduction","adult"
"631","ARM","Pärt 1990","p200","c459","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","number fledged per laid egg","gradient","A","M",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.13,"negative = non-disperser did better than disperser",NA,"<0.10",0.1,NA,NA,1990,"Pärt","lifetime reproductive success","reproduction","adult"
"632","ARM","Pärt 1990","p200","c459","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","number of recruits","gradient","A","M",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.01,"positive = disperser did better than non-disperser",NA,"NS",NA,NA,NA,1990,"Pärt","offspring survival","survival","offspring"
"633","ARM","Pärt 1990","p200","c459","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","survival rate","gradient","A","M",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.15,"negative = non-disperser did better than disperser",NA,"<0.05",0.05,NA,NA,1990,"Pärt","survival","survival","adult"
"634","ARM","Pärt 1990","p200","c460","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","clutch size","gradient","A","F",223,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.01,"positive = disperser did better than non-disperser",NA,"NS",NA,NA,NA,1990,"Pärt","lifetime breeding success","reproduction","adult"
"635","ARM","Pärt 1990","p200","c460","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","number of fledglings","gradient","A","F",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.14,"negative = non-disperser did better than disperser",NA,"0.06",0.06,NA,NA,1990,"Pärt","lifetime reproductive success","reproduction","adult"
"636","ARM","Pärt 1990","p200","c460","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","natal","settlement","number fledged per laid egg","gradient","A","F",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.11,"negative = non-disperser did better than disperser",NA,"<0.10",0.1,NA,NA,1990,"Pärt","lifetime reproductive success","reproduction","adult"
